time,scenario,fuel,price
2037-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2038-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2039-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2040-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2041-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2042-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2043-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2044-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2045-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2046-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2047-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2048-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2049-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2050-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2051-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2052-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2053-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2054-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2055-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2056-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2057-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2058-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2059-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2060-01-01-00:00,PComb_Ref,Comb_Mapa,14.60284688
2020-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2021-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2022-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2023-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2024-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2025-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2026-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2027-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2028-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2029-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2030-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2031-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2032-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2033-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2034-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2035-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2036-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2037-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2038-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2039-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2040-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2041-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2042-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2043-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2044-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2045-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2046-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2047-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2048-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2049-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2050-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2051-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2052-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2053-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2054-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2055-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2056-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2057-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2058-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2059-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2060-01-01-00:00,PComb_Bajo,Comb_Mapa,14.60284688
2020-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2021-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2022-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2023-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2024-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2025-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2026-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2027-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2028-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2029-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2030-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2031-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2032-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2033-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2034-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2035-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2036-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2037-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2038-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2039-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2040-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2041-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2042-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2043-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2044-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2045-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2046-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2047-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2048-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2049-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2050-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2051-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2052-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2053-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2054-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2055-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2056-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2057-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2058-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2059-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2060-01-01-00:00,PComb_Alto,Comb_Mapa,14.60284688
2020-01-01-00:00,PComb_Ref,Comb_Biocruz,433.5305417
2021-01-01-00:00,PComb_Ref,Comb_Biocruz,507.230822
2022-01-01-00:00,PComb_Ref,Comb_Biocruz,516.1349299
2023-01-01-00:00,PComb_Ref,Comb_Biocruz,499.5059095
2024-01-01-00:00,PComb_Ref,Comb_Biocruz,485.9287732
2025-01-01-00:00,PComb_Ref,Comb_Biocruz,491.5248918
2026-01-01-00:00,PComb_Ref,Comb_Biocruz,498.9363356
2027-01-01-00:00,PComb_Ref,Comb_Biocruz,503.0558234
2028-01-01-00:00,PComb_Ref,Comb_Biocruz,512.5595765
2029-01-01-00:00,PComb_Ref,Comb_Biocruz,520.7629938
2030-01-01-00:00,PComb_Ref,Comb_Biocruz,524.5628133
2031-01-01-00:00,PComb_Ref,Comb_Biocruz,525.5981366
2032-01-01-00:00,PComb_Ref,Comb_Biocruz,530.198552
2033-01-01-00:00,PComb_Ref,Comb_Biocruz,534.7710338
2034-01-01-00:00,PComb_Ref,Comb_Biocruz,536.8966923
2035-01-01-00:00,PComb_Ref,Comb_Biocruz,538.0124671
2036-01-01-00:00,PComb_Ref,Comb_Biocruz,538.3416128
2037-01-01-00:00,PComb_Ref,Comb_Biocruz,537.7004948
2038-01-01-00:00,PComb_Ref,Comb_Biocruz,539.2268645
2039-01-01-00:00,PComb_Ref,Comb_Biocruz,539.2707601
2040-01-01-00:00,PComb_Ref,Comb_Biocruz,539.1921613
2041-01-01-00:00,PComb_Ref,Comb_Biocruz,539.1757717
2042-01-01-00:00,PComb_Ref,Comb_Biocruz,537.729426
2043-01-01-00:00,PComb_Ref,Comb_Biocruz,536.0851226
2044-01-01-00:00,PComb_Ref,Comb_Biocruz,535.8156207
2045-01-01-00:00,PComb_Ref,Comb_Biocruz,536.2310612
2046-01-01-00:00,PComb_Ref,Comb_Biocruz,537.1793771
2047-01-01-00:00,PComb_Ref,Comb_Biocruz,539.044655
2048-01-01-00:00,PComb_Ref,Comb_Biocruz,542.5382742
2049-01-01-00:00,PComb_Ref,Comb_Biocruz,546.6566931
2050-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2051-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2052-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2053-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2054-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2055-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2056-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2057-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2058-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2059-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2060-01-01-00:00,PComb_Ref,Comb_Biocruz,549.5023535
2020-01-01-00:00,PComb_Bajo,Comb_Biocruz,433.5305417
2021-01-01-00:00,PComb_Bajo,Comb_Biocruz,487.9609477
2022-01-01-00:00,PComb_Bajo,Comb_Biocruz,490.8574569
2023-01-01-00:00,PComb_Bajo,Comb_Biocruz,474.0175777
2024-01-01-00:00,PComb_Bajo,Comb_Biocruz,457.6072151
2025-01-01-00:00,PComb_Bajo,Comb_Biocruz,456.4729528
2026-01-01-00:00,PComb_Bajo,Comb_Biocruz,458.5272714
2027-01-01-00:00,PComb_Bajo,Comb_Biocruz,459.5840587
2028-01-01-00:00,PComb_Bajo,Comb_Biocruz,467.2525155
2029-01-01-00:00,PComb_Bajo,Comb_Biocruz,474.2302248
2030-01-01-00:00,PComb_Bajo,Comb_Biocruz,477.1095688
2031-01-01-00:00,PComb_Bajo,Comb_Biocruz,476.6720407
2032-01-01-00:00,PComb_Bajo,Comb_Biocruz,479.6539844
2033-01-01-00:00,PComb_Bajo,Comb_Biocruz,482.2764129
2034-01-01-00:00,PComb_Bajo,Comb_Biocruz,483.2200183
2035-01-01-00:00,PComb_Bajo,Comb_Biocruz,483.5022323
2036-01-01-00:00,PComb_Bajo,Comb_Biocruz,483.1828318
2037-01-01-00:00,PComb_Bajo,Comb_Biocruz,481.4402346
2038-01-01-00:00,PComb_Bajo,Comb_Biocruz,481.3394995
2039-01-01-00:00,PComb_Bajo,Comb_Biocruz,478.9764603
2040-01-01-00:00,PComb_Bajo,Comb_Biocruz,477.5856578
2041-01-01-00:00,PComb_Bajo,Comb_Biocruz,477.1155373
2042-01-01-00:00,PComb_Bajo,Comb_Biocruz,474.3550487
2043-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.7394752
2044-01-01-00:00,PComb_Bajo,Comb_Biocruz,469.0201821
2045-01-01-00:00,PComb_Bajo,Comb_Biocruz,468.0174285
2046-01-01-00:00,PComb_Bajo,Comb_Biocruz,467.1807646
2047-01-01-00:00,PComb_Bajo,Comb_Biocruz,467.4943882
2048-01-01-00:00,PComb_Bajo,Comb_Biocruz,468.5908883
2049-01-01-00:00,PComb_Bajo,Comb_Biocruz,470.9750761
2050-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2051-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2052-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2053-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2054-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2055-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2056-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2057-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2058-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2059-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2060-01-01-00:00,PComb_Bajo,Comb_Biocruz,471.1283042
2020-01-01-00:00,PComb_Alto,Comb_Biocruz,433.5305417
2021-01-01-00:00,PComb_Alto,Comb_Biocruz,526.5006964
2022-01-01-00:00,PComb_Alto,Comb_Biocruz,541.4124029
2023-01-01-00:00,PComb_Alto,Comb_Biocruz,524.9942413
2024-01-01-00:00,PComb_Alto,Comb_Biocruz,514.2503314
2025-01-01-00:00,PComb_Alto,Comb_Biocruz,526.5768308
2026-01-01-00:00,PComb_Alto,Comb_Biocruz,539.3453998
2027-01-01-00:00,PComb_Alto,Comb_Biocruz,546.5275881
2028-01-01-00:00,PComb_Alto,Comb_Biocruz,557.8666376
2029-01-01-00:00,PComb_Alto,Comb_Biocruz,567.2957629
2030-01-01-00:00,PComb_Alto,Comb_Biocruz,572.0160579
2031-01-01-00:00,PComb_Alto,Comb_Biocruz,574.5242326
2032-01-01-00:00,PComb_Alto,Comb_Biocruz,580.7431195
2033-01-01-00:00,PComb_Alto,Comb_Biocruz,587.2656547
2034-01-01-00:00,PComb_Alto,Comb_Biocruz,590.5733664
2035-01-01-00:00,PComb_Alto,Comb_Biocruz,592.5227019
2036-01-01-00:00,PComb_Alto,Comb_Biocruz,593.5003939
2037-01-01-00:00,PComb_Alto,Comb_Biocruz,593.9607551
2038-01-01-00:00,PComb_Alto,Comb_Biocruz,597.1142294
2039-01-01-00:00,PComb_Alto,Comb_Biocruz,599.5650599
2040-01-01-00:00,PComb_Alto,Comb_Biocruz,600.7986648
2041-01-01-00:00,PComb_Alto,Comb_Biocruz,601.2360061
2042-01-01-00:00,PComb_Alto,Comb_Biocruz,601.1038034
2043-01-01-00:00,PComb_Alto,Comb_Biocruz,600.43077
2044-01-01-00:00,PComb_Alto,Comb_Biocruz,602.6110594
2045-01-01-00:00,PComb_Alto,Comb_Biocruz,604.4446939
2046-01-01-00:00,PComb_Alto,Comb_Biocruz,607.1779897
2047-01-01-00:00,PComb_Alto,Comb_Biocruz,610.5949218
2048-01-01-00:00,PComb_Alto,Comb_Biocruz,616.4856601
2049-01-01-00:00,PComb_Alto,Comb_Biocruz,622.3383102
2050-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2051-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2052-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2053-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2054-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2055-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2056-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2057-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2058-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2059-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2060-01-01-00:00,PComb_Alto,Comb_Biocruz,627.8764028
2020-01-01-00:00,PComb_Ref,Comb_Biomar,723.1
2021-01-01-00:00,PComb_Ref,Comb_Biomar,806.1440508
2022-01-01-00:00,PComb_Ref,Comb_Biomar,861.3300426
2023-01-01-00:00,PComb_Ref,Comb_Biomar,923.3208588
2024-01-01-00:00,PComb_Ref,Comb_Biomar,973.9113639
2025-01-01-00:00,PComb_Ref,Comb_Biomar,1016.146935
2026-01-01-00:00,PComb_Ref,Comb_Biomar,1042.210122
2027-01-01-00:00,PComb_Ref,Comb_Biomar,1066.099705
2028-01-01-00:00,PComb_Ref,Comb_Biomar,1094.424357
2029-01-01-00:00,PComb_Ref,Comb_Biomar,1113.790652
2030-01-01-00:00,PComb_Ref,Comb_Biomar,1134.657591
2031-01-01-00:00,PComb_Ref,Comb_Biomar,1150.266246
2032-01-01-00:00,PComb_Ref,Comb_Biomar,1170.774382
2033-01-01-00:00,PComb_Ref,Comb_Biomar,1185.716655
2034-01-01-00:00,PComb_Ref,Comb_Biomar,1200.976002
2035-01-01-00:00,PComb_Ref,Comb_Biomar,1213.914832
2036-01-01-00:00,PComb_Ref,Comb_Biomar,1230.082916
2037-01-01-00:00,PComb_Ref,Comb_Biomar,1249.429736
2038-01-01-00:00,PComb_Ref,Comb_Biomar,1262.399473
2039-01-01-00:00,PComb_Ref,Comb_Biomar,1275.302761
2040-01-01-00:00,PComb_Ref,Comb_Biomar,1292.276968
2041-01-01-00:00,PComb_Ref,Comb_Biomar,1307.760539
2042-01-01-00:00,PComb_Ref,Comb_Biomar,1320.664223
2043-01-01-00:00,PComb_Ref,Comb_Biomar,1339.822428
2044-01-01-00:00,PComb_Ref,Comb_Biomar,1356.81415
2045-01-01-00:00,PComb_Ref,Comb_Biomar,1362.694147
2046-01-01-00:00,PComb_Ref,Comb_Biomar,1380.42538
2047-01-01-00:00,PComb_Ref,Comb_Biomar,1392.877561
2048-01-01-00:00,PComb_Ref,Comb_Biomar,1402.832524
2049-01-01-00:00,PComb_Ref,Comb_Biomar,1412.873175
2050-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2051-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2052-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2053-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2054-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2055-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2056-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2057-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2058-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2059-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2060-01-01-00:00,PComb_Ref,Comb_Biomar,1420.608299
2020-01-01-00:00,PComb_Bajo,Comb_Biomar,723.1
2021-01-01-00:00,PComb_Bajo,Comb_Biomar,614.2980654
2022-01-01-00:00,PComb_Bajo,Comb_Biomar,602.6873176
2023-01-01-00:00,PComb_Bajo,Comb_Biomar,621.7773096
2024-01-01-00:00,PComb_Bajo,Comb_Biomar,644.1612033
2025-01-01-00:00,PComb_Bajo,Comb_Biomar,662.8287727
2026-01-01-00:00,PComb_Bajo,Comb_Biomar,684.7118222
2027-01-01-00:00,PComb_Bajo,Comb_Biomar,694.9543652
2028-01-01-00:00,PComb_Bajo,Comb_Biomar,704.856087
2029-01-01-00:00,PComb_Bajo,Comb_Biomar,714.962159
2030-01-01-00:00,PComb_Bajo,Comb_Biomar,731.0006669
2031-01-01-00:00,PComb_Bajo,Comb_Biomar,743.0050232
2032-01-01-00:00,PComb_Bajo,Comb_Biomar,758.438858
2033-01-01-00:00,PComb_Bajo,Comb_Biomar,767.6122387
2034-01-01-00:00,PComb_Bajo,Comb_Biomar,777.0941714
2035-01-01-00:00,PComb_Bajo,Comb_Biomar,783.3566393
2036-01-01-00:00,PComb_Bajo,Comb_Biomar,794.0653
2037-01-01-00:00,PComb_Bajo,Comb_Biomar,806.2488884
2038-01-01-00:00,PComb_Bajo,Comb_Biomar,817.9848392
2039-01-01-00:00,PComb_Bajo,Comb_Biomar,820.2909048
2040-01-01-00:00,PComb_Bajo,Comb_Biomar,839.5894781
2041-01-01-00:00,PComb_Bajo,Comb_Biomar,848.6350269
2042-01-01-00:00,PComb_Bajo,Comb_Biomar,855.4327682
2043-01-01-00:00,PComb_Bajo,Comb_Biomar,867.2593029
2044-01-01-00:00,PComb_Bajo,Comb_Biomar,874.5064692
2045-01-01-00:00,PComb_Bajo,Comb_Biomar,869.140491
2046-01-01-00:00,PComb_Bajo,Comb_Biomar,883.3217033
2047-01-01-00:00,PComb_Bajo,Comb_Biomar,889.7902622
2048-01-01-00:00,PComb_Bajo,Comb_Biomar,890.6459751
2049-01-01-00:00,PComb_Bajo,Comb_Biomar,890.1291351
2050-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2051-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2052-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2053-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2054-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2055-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2056-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2057-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2058-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2059-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2060-01-01-00:00,PComb_Bajo,Comb_Biomar,890.7859018
2020-01-01-00:00,PComb_Alto,Comb_Biomar,723.1
2021-01-01-00:00,PComb_Alto,Comb_Biomar,973.9922142
2022-01-01-00:00,PComb_Alto,Comb_Biomar,1071.370066
2023-01-01-00:00,PComb_Alto,Comb_Biomar,1184.996695
2024-01-01-00:00,PComb_Alto,Comb_Biomar,1254.104886
2025-01-01-00:00,PComb_Alto,Comb_Biomar,1308.858825
2026-01-01-00:00,PComb_Alto,Comb_Biomar,1365.756082
2027-01-01-00:00,PComb_Alto,Comb_Biomar,1413.995983
2028-01-01-00:00,PComb_Alto,Comb_Biomar,1465.260415
2029-01-01-00:00,PComb_Alto,Comb_Biomar,1507.64981
2030-01-01-00:00,PComb_Alto,Comb_Biomar,1547.46271
2031-01-01-00:00,PComb_Alto,Comb_Biomar,1577.261507
2032-01-01-00:00,PComb_Alto,Comb_Biomar,1615.573408
2033-01-01-00:00,PComb_Alto,Comb_Biomar,1638.344784
2034-01-01-00:00,PComb_Alto,Comb_Biomar,1661.882088
2035-01-01-00:00,PComb_Alto,Comb_Biomar,1677.427613
2036-01-01-00:00,PComb_Alto,Comb_Biomar,1704.010063
2037-01-01-00:00,PComb_Alto,Comb_Biomar,1734.253774
2038-01-01-00:00,PComb_Alto,Comb_Biomar,1763.386299
2039-01-01-00:00,PComb_Alto,Comb_Biomar,1769.110719
2040-01-01-00:00,PComb_Alto,Comb_Biomar,1817.016184
2041-01-01-00:00,PComb_Alto,Comb_Biomar,1848.719845
2042-01-01-00:00,PComb_Alto,Comb_Biomar,1865.688162
2043-01-01-00:00,PComb_Alto,Comb_Biomar,1895.209199
2044-01-01-00:00,PComb_Alto,Comb_Biomar,1913.299357
2045-01-01-00:00,PComb_Alto,Comb_Biomar,1901.423693
2046-01-01-00:00,PComb_Alto,Comb_Biomar,1936.853668
2047-01-01-00:00,PComb_Alto,Comb_Biomar,1953.014548
2048-01-01-00:00,PComb_Alto,Comb_Biomar,1959.406918
2049-01-01-00:00,PComb_Alto,Comb_Biomar,1967.858703
2050-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2051-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2052-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2053-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2054-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2055-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2056-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2057-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2058-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2059-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2060-01-01-00:00,PComb_Alto,Comb_Biomar,1973.317223
2020-01-01-00:00,PComb_Ref,Comb_Bocamina,81.0374323
2021-01-01-00:00,PComb_Ref,Comb_Bocamina,75.87058155
2022-01-01-00:00,PComb_Ref,Comb_Bocamina,77.77572694
2023-01-01-00:00,PComb_Ref,Comb_Bocamina,77.20898716
2024-01-01-00:00,PComb_Ref,Comb_Bocamina,76.01198155
2025-01-01-00:00,PComb_Ref,Comb_Bocamina,75.59501057
2026-01-01-00:00,PComb_Ref,Comb_Bocamina,75.09045848
2027-01-01-00:00,PComb_Ref,Comb_Bocamina,75.25381092
2028-01-01-00:00,PComb_Ref,Comb_Bocamina,74.29173718
2029-01-01-00:00,PComb_Ref,Comb_Bocamina,73.67465951
2030-01-01-00:00,PComb_Ref,Comb_Bocamina,73.21623839
2031-01-01-00:00,PComb_Ref,Comb_Bocamina,73.76979337
2032-01-01-00:00,PComb_Ref,Comb_Bocamina,73.97030056
2033-01-01-00:00,PComb_Ref,Comb_Bocamina,73.80740537
2034-01-01-00:00,PComb_Ref,Comb_Bocamina,73.84937614
2035-01-01-00:00,PComb_Ref,Comb_Bocamina,74.39415849
2036-01-01-00:00,PComb_Ref,Comb_Bocamina,74.83724544
2037-01-01-00:00,PComb_Ref,Comb_Bocamina,75.42196268
2038-01-01-00:00,PComb_Ref,Comb_Bocamina,76.88762063
2039-01-01-00:00,PComb_Ref,Comb_Bocamina,76.87449756
2040-01-01-00:00,PComb_Ref,Comb_Bocamina,77.66209663
2041-01-01-00:00,PComb_Ref,Comb_Bocamina,77.78144242
2042-01-01-00:00,PComb_Ref,Comb_Bocamina,78.22256024
2043-01-01-00:00,PComb_Ref,Comb_Bocamina,78.81897043
2044-01-01-00:00,PComb_Ref,Comb_Bocamina,78.88228954
2045-01-01-00:00,PComb_Ref,Comb_Bocamina,79.90825644
2046-01-01-00:00,PComb_Ref,Comb_Bocamina,80.51799162
2047-01-01-00:00,PComb_Ref,Comb_Bocamina,80.81326054
2048-01-01-00:00,PComb_Ref,Comb_Bocamina,80.96518703
2049-01-01-00:00,PComb_Ref,Comb_Bocamina,81.64288212
2050-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2051-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2052-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2053-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2054-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2055-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2056-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2057-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2058-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2059-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2060-01-01-00:00,PComb_Ref,Comb_Bocamina,82.07475506
2020-01-01-00:00,PComb_Bajo,Comb_Bocamina,81.0374323
2021-01-01-00:00,PComb_Bajo,Comb_Bocamina,75.87058155
2022-01-01-00:00,PComb_Bajo,Comb_Bocamina,76.97364478
2023-01-01-00:00,PComb_Bajo,Comb_Bocamina,76.90411624
2024-01-01-00:00,PComb_Bajo,Comb_Bocamina,76.01198155
2025-01-01-00:00,PComb_Bajo,Comb_Bocamina,74.9977076
2026-01-01-00:00,PComb_Bajo,Comb_Bocamina,73.93112161
2027-01-01-00:00,PComb_Bajo,Comb_Bocamina,73.35816573
2028-01-01-00:00,PComb_Bajo,Comb_Bocamina,71.85093584
